,idAudible,nombreNarrador
66697,54686,SimonVance
66698,54687,DavidShih
66699,54688,SimonVance
66700,54689,AdamTooze
66701,54690,PeterLerman
66702,54691,MichaelButlerMurray
66703,54692,EricRobertson
66704,54693,SalifCompaore
66705,54694,AlanMunro
66706,54695,SeanPratt
66707,54696,WalterDixon
66708,54697,JamesBarlow
66709,54698,NinaRichmond
66710,54699,PeterWolter
66711,54700,TimGössler
66712,54701,JamesRickards
66713,54702,AdeleFerguson
66714,54703,RichardDavidson
66715,54704,ErikSynnestvedt
66716,54705,KeithSellon-Wright
66717,54706,DanielleDiMartinoBooth
66718,54707,TimLundeen
66719,54708,GregWagland
66720,54709,JulieMaisey
66721,54710,RobinSachs
66722,54711,JulianHosp
66723,54712,ChristopherOxford
66724,54713,AlanSklar
66725,54714,PeterWolter
66726,54715,JamesRickards
66727,54716,GaryDikeos
66728,54717,RandyeKaye
66729,54718,JonathanKeeble
66730,54719,EllenArcher
66731,54720,BasilSands
66732,54721,SebastianPappenberger
66733,54722,DavidColacci
66734,54723,JaninaEdwards
66735,54724,StowLovejoy
66736,54725,StanislavKoncevich
66737,54726,JoelRichards
66738,54727,HendrikHoffmann
66739,54728,ДмитрийЕвстратов
66740,54729,ДмитрийЕвстратов
66741,54730,PeteLarkin
66742,54731,FanosXenofos
66743,54732,DavidZimmerschied
66744,54733,長谷川俊介
66745,54734,長谷川俊介
66746,54735,長谷川俊介
66747,54736,多田啓太
66748,54737,DanielaKiefer
66749,54738,中谷彰宏
66750,54739,岩見聖次
66751,54740,川勝亮太郎
66752,54741,林健二
66753,54742,堀江貴文
66754,54743,志麻ヒプノ・ソリューション
66755,54744,JeskoDöring
66756,54745,Pierre-LucPoulin
66757,54746,BobReed
66758,54747,AnthonyGlennon
66759,54748,BrianHolsopple
66760,54749,EvaWilhelm
66761,54750,RobertFrank
66762,54751,NicholasHormann
66763,54752,RobertFrank
66764,54753,KevinStillwell
66765,54754,WorthenWorthen
66766,54755,DikanTulane
66767,54756,LisaReneéPitts
66768,54757,DeaverBrown
66769,54758,WilliamHughes
66770,54759,StefanoTrillini
66771,54760,ChristianRummel
66772,54761,DennisHolland
66773,54762,WalterDixon
66774,54763,BillWeideman
66775,54764,JimBond
66776,54765,BernadetteDunne
66777,54766,CatherineBailey
66778,54767,EricBorner
66779,54768,MatthewBoston
66780,54768,JohnLescault
66781,54769,AdwaitKarambelkar
66782,54770,DougGreene
66783,54771,MikeLenz
66784,54772,PaulHeitsch
66785,54773,ToddMcLaren
66786,54774,MikeChamberlain
66787,54775,AdamBaratta
66788,54776,PMPManagementFactory
66789,54777,MatthewBoston
66790,54778,WalterDixon
66791,54779,MikeChamberlain
66792,54780,DavidBaker
66793,54781,StephenGraybill
66794,54781,StevenMenasche
66795,54782,AssafCohen
66796,54783,KenKliban
66797,54784,StephenBelDavies
66798,54785,LuisCarlosDeLaLombana
66799,54786,福岡真延
66800,54787,TeriSchnaubelt
66801,54788,MatthewJosdal
66802,54789,CharlieAnson
66803,54790,BrianCallanan
66804,54791,SeanPratt
66805,54792,TristanMorris
66806,54793,TimothyAndrésPabon
66807,54794,GarrettSuttonEsq.
66808,54795,DeanSluyter
66809,54795,LiamGerrard
66810,54796,MatthewBoston
66811,54797,JakeWilliams
66812,54798,J.D.Hart
66813,54799,CurtBonnem
66814,54800,N.N.
66815,54801,MaurizioDiGirolamo
66816,54802,AlessandroPala
66817,54803,LucaMuschio
66818,54804,LudmilaRuoso
66819,54805,PeterJohnson
66820,54806,ChristopherHurt
66821,54807,ChristopherGrove
66822,54808,AlbertoLori
66823,54809,PeterLarkin
66824,54810,AxeldeTarlé
66825,54811,SeanPratt
66826,54811,TomParks
66827,54812,JohnnyHeller
66828,54813,MikeVendetti
66829,54814,TimAndresPabon
66830,54815,FredStella
66831,54816,MatthewJosdal
66832,54816,ValerioAmoruso
66833,54817,MassimilianoZampetti
66834,54818,ScottWoodside
66835,54819,JohnAllenNelson
66836,54820,SteveMenasche
66837,54821,GeorgeK.Wilson
66838,54822,JeffCummings
66839,54823,NikkiDelgado
66840,54824,JohnBanks
66841,54825,EthanBeute
66842,54826,StephenPacinelli
66843,54826,TomParks
66844,54827,PeterBerkrot
66845,54828,ScottStratten
66846,54829,AlisonStratten
66847,54830,StevenMenasche
66848,54831,J.D.Hart
66849,54832,GrahamWinton
66850,54833,MikeChamberlain
66851,54834,WalterDixon
66852,54835,GeoffreyColon
66853,54836,DouglasKruger
66854,54837,StevenMenasche
66855,54838,RogerWayne
66856,54839,AdamLevinter
66857,54840,吉岡真延
66858,54841,ValentínLópez
66859,54842,JuanArenas
66860,54843,AlexBradford
66861,54844,Marie-LouiseGrundPetersen
66862,54845,JuanArenas
66863,54846,JuanArenas
66864,54847,ТатьянаМаерс
66865,54848,ОльгаГанкова
66866,54849,ДмитрийЕвстратов
66867,54850,JohnnyHeller
66868,54851,AlainCouchot
66869,54852,StephanHeinrich
66870,54853,MartinSänger
66871,54854,StefanoTrillini
66872,54855,AndreaCecchi
66873,54856,SimoneLardieri
66874,54857,ChristianEhrnsperger
66875,54858,DarioSansalone
66876,54859,LorenzoVisi
66877,54860,MichaelFreioHaas
66878,54861,DavidLawrence
66879,54862,DickSummer
66880,54863,ChrisKayser
66881,54864,LorenzoVisi
66882,54865,BrunoJarrosson
66883,54866,KevinPierce
66884,54867,BryanKennedy
66885,54868,DaveYoung
66886,54869,TamaraMarston
66887,54870,MitchJoel
66888,54871,DavidMeermanScott
66889,54872,LisaGansky
66890,54873,JohannesSteck
66891,54874,JoyceBean
66892,54875,EricConger
66893,54876,GabrielJarrosson
66894,54877,HenningGlaser
66895,54878,HenningGlaser
66896,54879,HenningGlaser
66897,54880,DonHagen
66898,54881,TomParks
66899,54882,JimWard
66900,54883,HenningGlaser
66901,54884,AlexandervonRichtsteig
66902,54885,HenningGlaser
66903,54886,HenningGlaser
66904,54887,MikeChamberlain
66905,54888,WalterDixon
66906,54889,WalterDixon
66907,54890,NicolZanzarella
66908,54891,ChrisBrogan
66909,54892,JulienSmith
66910,54893,AndrewHadwal
66911,54894,StephenGraybill
66912,54895,DonHagen
66913,54896,AndreaSartori
66914,54897,MartaLucini
66915,54898,FabioZulli
66916,54899,
66917,54900,MauroAbbatescianna
66918,54901,CarloMagistretti
66919,54902,PatriziaSantini
66920,54903,ChuckBruce
66921,54904,GerritStratmann
66922,54905,MachelleWilliams
66923,54905,WilliamDufris
66924,54906,MarkBoyett
66925,54907,JeffKorhan
66926,54908,ArikaEscalona
66927,54908,MarkAshby
66928,54909,SeanPratt
66929,54910,SeanPratt
66930,54911,JoeVitale
66931,54912,JillianColemanWheeler
66932,54913,J.DavidKuo
66933,54914,TaviaGilbert
66934,54915,TomKoulopoulos
66935,54916,PeterVoogd
66936,54917,SethThompson
66937,54918,MarcusMulenga
66938,54919,LynnaireJohnston
66939,54920,DaveStokes
66940,54921,PascalSchildknecht
66941,54922,SaifedeanAmmous
66942,54923,GuySwann
66943,54924,MichaelJSandel
66944,54925,LauraShin
66945,54926,WilliamLeRoy
66946,54927,KevinFoley
66947,54928,PamelaAlmand
66948,54929,JamesLurie
66949,54930,ThomasJudd
66950,54931,RutgerBregman
66951,54932,RobinMiles
66952,54933,LiamGerrard
66953,54934,RamitSethi
66954,54935,JDRoth
66955,54936,GeorgeGuidall
66956,54936,JohnSackville
66957,54937,StephenJ.Dubner
66958,54938,JeremyArthur
66959,54939,LeightonPugh
66960,54940,MayurSuvarna
66961,54941,MatthewBoston
66962,54941,ScottPollak
66963,54942,DerekLePage
66964,54943,GroverGardner
66965,54944,PeterWickham
66966,54945,JoeOchman
66967,54946,MikeChamberlain
66968,54947,JamesMacCallum
66969,54948,MikeChamberlain
66970,54949,KatherineFenton
66971,54950,StephenJ.Dubner
66972,54951,ThomPinto
66973,54952,ScottGalloway
66974,54953,KaushikRamachandran
66975,54954,DavidThorpe
66976,54955,ErrolRodriguez
66977,54956,PradeepKumar
66978,54957,KateRaworth
66979,54958,DimitriRiccio
66980,54958,SuzieAlthens
66981,54959,LaurelLefkow
66982,54960,NickTimiraos
66983,54961,PeterGanim
66984,54962,JohnTelfer
66985,54963,RichMiller
66986,54964,EdwardMitchell
66987,54965,JeffRiggenbach
66988,54966,DerekPerkins
66989,54967,RobShapiro
66990,54968,PaulKrugman
66991,54969,BillWallace
66992,54970,NimishaSirohi
66993,54971,KatherineFenton
66994,54972,CallieBeaulieu
66995,54973,DEFICoach
66996,54974,DavidRapkin
66997,54975,GarethRichards
66998,54976,NelsonRunger
66999,54977,GroverGardner
67000,54978,MalcolmHillgartner
67001,54979,MikeChamberlain
67002,54980,BrianTroxell
67003,54981,AnujDatta
67004,54982,FleetCooper
67005,54983,TobySheets
67006,54984,KrisDyer
67007,54985,SaraSheckells
67008,54986,ClaudioColombo
67009,54987,GermánTorres
67010,54988,SteveForbes
67011,54989,JohnGagnepain
67012,54990,FundaVanroy
67013,54991,EricPollins
67014,54992,TimothyKnight
67015,54993,JohnRiddle
67016,54994,DevinRyanPearl
67017,54995,BeckyHall
67018,54996,NeilShah
67019,54997,MarieHoffman
67020,54998,GilBaumgarten
67021,54999,AdenreleOjo
67022,55000,LexieMcDougall
67023,55001,SeanPatrickHopkins
67024,55002,D.DeLaFuente
67025,55003,JessicaWalker
67026,55004,MackSanderson
67027,55005,AditiThirani
67028,55006,MichaelLunts
67029,55007,KarenCass
67030,55008,AdamTooze
67031,55009,SimonVance
67032,55010,GinaRogers
67033,55011,JoAnnaPerrin
67034,55012,WalterDixon
67035,55013,StephenJ.Dubner
67036,55014,MikeLenz
67037,55015,PaulHeitsch
67038,55016,WalterDixon
67039,55017,KaleoGriffith
67040,55018,OliverBullough
67041,55019,MarcVietor
67042,55020,AaronAbano
67043,55021,PhilipFranks
67044,55021,RobertGregorKühn
67045,55022,TorstenCreutzburg
67046,55023,AnnaGiftyOpoku-Agyeman
67047,55024,ChantéMcCormick
67048,55025,DonnaAllen
67049,55026,
67050,55026,PeterNoble
67051,55027,JoeBarrett
67052,55028,WillDamron
67053,55029,AlKessel
67054,55030,GayleHendrix
67055,55031,NancyCrane
67056,55032,L.J.Ganser
67057,55033,ChrisMacDonnell
67058,55034,MikeCooper
67059,55035,ErnestoTissot
67060,55036,KarenCass
67061,55037,ConnelFullenkamp
67062,55038,ChristopherNissley
67063,55038,MarkBoyett
67064,55039,DavidCochranHeath
67065,55040,LouisRukeyser
67066,55041,WilliamSarris
67067,55042,VenkataraghavanSrinivasan
67068,55043,SuzieAlthens
67069,55044,WesTalbot
67070,55045,SteveWojtas
67071,55046,ChristopherKipiniak
67072,55046,JamesRickards
67073,55047,AdamDouglas
67074,55048,JasonHuggins
67075,55048,BobSouer
67076,55049,MarcoMusso
67077,55050,MartaMoreno
67078,55051,SilviaGómezLasil
67079,55052,NnekaOkoye
67080,55053,ChristinaOrman
67081,55054,StephenPerring
67082,55055,JuanCarlosFlórez
67083,55056,ArminGarske
67084,55057,StevenJayCohen
67085,55058,SebastianPappenberger
67086,55059,RogerClark
67087,55060,GaryTiedemann
67088,55061,PriyaFielding-SinghPhD
67089,55062,YorkWhitaker
67090,55063,ChrisRuen
67091,55064,JeffBottoms
67092,55065,JoeJameson
67093,55066,BrianEmerson
67094,55067,ScottBrick
67095,55068,ThomasSchmuckert
67096,55069,PriyaLinke
67097,55070,SebastianPappenberger
67098,55071,PaulHeitsch
67099,55072,JonathanKeeble
67100,55073,DanaHickox
67101,55074,LiamGerrard
67102,55075,DominicFrisby
67103,55076,ToddG.Buchholz
67104,55077,MichaelRichards
67105,55078,StevenCooper
67106,55079,HelenLaser
67107,55080,TraberBurns
67108,55081,BarryAbrams
67109,55082,DennisKleinman
67110,55083,RobertoAlinghieri
67111,55084,SteveMenasche
67112,55085,HenriettaMeire
67113,55086,LucianoCanova
67114,55087,MiguelColl
67115,55088,JoanMagraner
67116,55089,RubenBedolla
67117,55090,OlafPessler
67118,55091,BrianCraig
67119,55092,FedericoScribani
67120,55093,EvertonFerreira
67121,55094,LucianoGatti
67122,55095,斉藤マサキ
67123,55096,OmariNewton
67124,55097,OlivierChauvel
67125,55098,DougRushkoff
67126,55099,NickJohn
67127,55100,KimNiemi
67128,55101,DiegoMuras
67129,55102,DaltonBarone
67130,55103,BarrettWhitener
67131,55104,ThomasPorcher
67132,55105,KlausB.Wolf
67133,55106,BeresfordBennett
67134,55107,SebastianPayne
67135,55108,LaurelLefkow
67136,55109,MichaelPrichard
67137,55110,SebastianDunkelberg
67138,55111,TonyLocorriere
67139,55112,JorgeRebello
67140,55113,PeterLerman
67141,55114,RichardDavidPrecht
67142,55115,MarieMondrup
67143,55116,ChrisReilly
67144,55117,JürgenFritsche
67145,55118,GigioD'Ambrosio
67146,55119,AndrewWear
67147,55120,KyleTait
67148,55121,L.J.Ganser
67149,55122,WendyTremontKing
67150,55123,A.C.Fellner
67151,55124,SeanPratt
67152,55125,ElisabethRodgers
67153,55126,ChrisClarkson
67154,55127,NancyWu
67155,55128,SeanPratt
67156,55129,NormanGilligan
67157,55130,SimonMattacks
67158,55131,DavidStifel
67159,55132,LauralMerlington
67160,55133,RebeccaLowman
67161,55134,NaomiKlein-introduction
67162,55135,ElizaFoss
67163,55136,BrianEmerson
67164,55137,DavidCochranHeath
67165,55138,JeffRiggenbach
67166,55139,SakuntalaRamanee
67167,55140,LiamGerrard
67168,55141,RickAdamson
67169,55142,CharlieAnson
67170,55143,MikeLenz
67171,55144,MaximKireev
67172,55145,PeterKenny
67173,55146,StevenMenasche
67174,55147,SeanPratt
67175,55148,WalterDixon
67176,55149,GlynnisTalken
67177,55150,SamChew
67178,55151,BrianEmerson
67179,55152,PeterBerkrot
67180,55153,CarolineShaffer
67181,55154,EmilySophieKnapp
67182,55155,KenMaxon
67183,55156,ViolaMüller
67184,55156,DonaldCorren
67185,55157,JeffRiggenbach
67186,55158,JohnClickman
67187,55159,KeithSellon-Wright
67188,55160,TariaMalynnSheppard
67189,55161,SteveForbes
67190,55162,MitchHorowitz
67191,55163,RobertBlumenfeld
67192,55164,CharlesArmstrong
67193,55165,RoyMcMillan
67194,55166,LouisRukeyser
67195,55167,WalterDixon
67196,55168,TomPerkins
67197,55169,DennisHolland
67198,55170,KaushikRamachandran
67199,55171,StephenHoye
67200,55172,JeffRiggenbach
67201,55173,BarryAbrams
67202,55174,BrianJones
67203,55175,ChristineMarshall
67204,55176,MarcCashman
67205,55177,MichaelE.Gerber
67206,55178,FredG.Parrish
67207,55179,WilliamHughes
67208,55180,WalterDixon
67209,55181,JeffCummings
67210,55182,StephenPerring
67211,55183,DanWoren
67212,55184,DavidCochranHeath
67213,55185,JaySnyder
67214,55186,DeaverBrown
67215,55187,AdamGrupper
67216,55188,ElkeSchützhold
67217,55189,JonathanKeeble
67218,55190,RachelFulginiti
67219,55190,DianeCoyle
67220,55190,KevinStillwell
67221,55191,MaiteMulet
67222,55191,JulianElfer
67223,55192,JenniferVanDyck
67224,55193,DickHill
67225,55194,StefanLehnen
67226,55195,TomWeiner
67227,55196,LiamGerrard
67228,55197,CraigDeitschmann
67229,55198,JorgeRebello
67230,55199,EvaWilhelm
67231,55200,StephenR.Thorne
67232,55200,MichaelButlerMurray
67233,55201,KrisDyer
67234,55201,ChristopherOxford
67235,55201,WandaMcCaddon
67236,55201,JürgenHoldorf
67237,55202,洢秋-洢秋-Yiqiu
67238,55203,A.T.Chandler
67239,55203,CindyKay
67240,55204,B.JayKaplan
67241,55205,RogerClark
67242,55206,FredSanders
67243,55207,DanBittner
67244,55208,EmilySophieKnapp
67245,55209,NanMcNamara
67246,55210,AmyKlobuchar
67247,55211,JustynWalsh
67248,55212,WilliamElsman
67249,55213,MarkElstob
67250,55214,BobSouer
67251,55215,RichardHarries
67252,55216,ChristineMarshall
67253,55217,MicheleWucker-introduction
67254,55218,JérômeCarrette
67255,55218,SandraSwafford
67256,55219,PaulSlack
67257,55220,DonHagen
67258,55221,DeaverBrown
67259,55222,FrankSieren
67260,55222,L.J.Ganser
67261,55223,SandraSilvério
67262,55224,RickAdamson
67263,55225,GermanJaramillo
67264,55226,DennisKleinman
67265,55227,BertDeCoy
67266,55228,MélaniePin
67267,55229,Jean-BaptisteViet
67268,55230,MaximeMalandain
67269,55231,JohnCurran
67270,55232,MarkBreier
67271,55233,EmilySophieKnapp
67272,55233,JoyceBean
67273,55234,TomWeiner
67274,55235,uncredited
67275,55236,ElizabethJasicki
67276,55237,LucaJamesLee
67277,55238,MarkBoyett
67278,55239,KenKliban
67279,55240,EmilySophieKnapp
67280,55241,EmilySophieKnapp
67281,55242,AlbanBarthélemy
67282,55243,TraberBurns
67283,55244,LouisRukeyser
67284,55245,CraigDeitschmann
67285,55246,PerryRichards
67286,55247,JayLaga'aia
67287,55248,LouisRukeyser
67288,55249,LouisRukeyser
67289,55250,ChristianBaltauss
67290,55251,DennisHolland
67291,55252,WalterDixon
67292,55253,StefanLehnen
67293,55254,RobinBloodworth
67294,55255,EllouiseRothwell
67295,55256,EmilySophieKnapp
67296,55257,RobertsonDean
67297,55258,WalterDixon
67298,55259,NoahMichaelLevine
67299,55260,SeanPratt
67300,55261,TaviaGilbert
67301,55262,ChristopherGrove
67302,55263,MargaretHeffernan
67303,55264,AmyFinegan
67304,55265,HarryS.DentJr.
67305,55266,JohnLee
67306,55267,JonathanToddRoss
67307,55268,NigelCarrington
67308,55269,LeightonPugh
67309,55270,PeterNoble
67310,55271,AshdenH.Dodhy
67311,55271,JonathanYen
67312,55272,AndrewHeyl
67313,55273,AyeshaAntoine
67314,55274,EmilyEllis
67315,55275,ManolisEmmanouel
67316,55276,
67317,55277,LouisRukeyser
67318,55278,NancyPeterson
67319,55279,SandraSwafford
67320,55280,EmilySophieKnapp
67321,55280,FredSanders
67322,55280,CateBarratt
67323,55281,茶语清馨-茶語清馨-Chayuqingxin
67324,55281,JimMeskimen
67325,55282,JamesHudnut-Beumler
67326,55283,JohnMcLain
67327,55284,EmilySophieKnapp
67328,55285,EmilySophieKnapp
67329,55285,EllouiseRothwell
67330,55286,SeanPratt
67331,55287,MarkAshby
67332,55288,JohnLee
67333,55289,MichaelPage
67334,55290,OliverWyman
67335,55291,RuthUrquhart
67336,55292,DavidColacci
67337,55293,JeffreyJ.Fox
67338,55294,KevinStillwell
67339,55295,DaviddeVries
67340,55296,BobSouer
67341,55297,StephenR.Thorne
67342,55298,CoreyM.Snow
67343,55299,SeanPratt
67344,55300,JeremyNortham
67345,55301,MadelineBailey
67346,55301,WalterDixon
67347,55302,AdamZink
67348,55303,SeanRunnette
67349,55304,DavidH.LawrenceXVII
67350,55305,SeanPratt
67351,55306,JonathanDavis
67352,55307,PeterD.Schiff
67353,55308,AndrewJ.Schiff
67354,55309,RickAdamson
67355,55310,SusanHanfield
67356,55311,LouisRukeyser
67357,55312,LouisRukeyser
67358,55313,小朱-小朱-Xiaozhu
67359,55313,StephenR.Thorne
67360,55314,MikeChamberlain
67361,55315,NicolaBarber
67362,55316,ChrisMatthews
67363,55317,L.J.Ganser
67364,55318,SeanPratt
67365,55319,SusanEricksen
67366,55320,ChristinaDelaine
67367,55321,JamesFoster
67368,55322,LeightonPugh
67369,55323,DonaldCorren
67370,55324,KatieHaigh
67371,55325,CharlesArmstrong
67372,55326,ArturoLópez
67373,55327,SebastianPappenberger
67374,55328,TeriSchnaubelt
67375,55329,PeterSecherSchmidt
67376,55330,MortenRønnelund
67377,55331,OmarLozano
67378,55332,GermánGijón
67379,55333,RobertFrank
67380,55334,DagmarBittner
67381,55335,EricJasonMartin
67382,55336,ShahzadBhiwandiwala
67383,55337,SeanPratt
67384,55338,吉田達矢
67385,55338,BasHaring
67386,55339,ErichWittenberg
67387,55339,LeonNixon
67388,55340,PeterLerman
67389,55341,MatthewJosdal
67390,55342,StephenHoye
67391,55343,ErinBennett
67392,55344,MarkMeadows
67393,55345,RandyeKaye
67394,55346,AdamDouglas
67395,55347,AndrewYang
67396,55348,SeanPratt
67397,55349,MarkBoyett
67398,55350,GrahamVick
67399,55351,RobertH.Frank
67400,55352,PaulBoehmer
67401,55353,AbbyCraden
67402,55354,RobertB.Reich
67403,55355,JonathanKeeble
67404,55356,NickSummers
67405,55357,DavidDrummond
67406,55358,MiaBarron
67407,55359,L.J.Ganser
67408,55360,JimSeybert
67409,55361,RosemaryBenson
67410,55362,AaronAbano
67411,55363,GrahamWinton
67412,55364,ShawnCompton
67413,55365,JoeBarrett
67414,55366,DavidThorpe
67415,55367,L.J.Ganser
67416,55368,ShaunGrindell
67417,55369,TimothyAndrésPabon
67418,55370,StephenHoye
67419,55371,EverettSherman
67420,55372,A.T.Chandler
67421,55373,JamesConlan
67422,55374,PatrickEgan
67423,55375,ElliotHill
67424,55376,GavinOsborn
67425,55377,JamesCameronStewart
67426,55378,DavidMarantz
67427,55379,PaulCostanzo
67428,55379,JulianElfer
67429,55380,MalcolmHillgartner
67430,55381,AliceRoss
67431,55382,DanWoren
67432,55382,SteveMenasche
67433,55382,TeriSchnaubelt
67434,55382,AreiasHerbert
67435,55383,JoãoDomingues
67436,55384,DaltonBarone
67437,55385,JohnRiddle
67438,55386,SophiePassmann
67439,55387,MattGodfrey
67440,55388,ZephyrTeachout
67441,55389,SteveEdwards
67442,55390,AdamNorth
67443,55391,L.J.Ganser
67444,55392,KatherynHollowayWoods
67445,55393,AlanSklar
67446,55394,SimonDiez
67447,55395,LorenzoLoreti
67448,55396,GrahamRowat
67449,55397,JackMarshall
67450,55398,KittyHendrix
67451,55399,ProfessorLindaScott
67452,55400,AdamLofbomm
67453,55400,LiamGerrard
67454,55401,EricJasonMartin
67455,55402,ChristianBaltauss
67456,55402,SunilMalhotra
67457,55403,JoeBarrett
67458,55404,PaulMason
67459,55405,BJGallagherHateley
67460,55406,JeffRiggenbach
67461,55407,DonHagen
67462,55408,DavidDrummond
67463,55409,ErikSynnestvedt
67464,55409,WalterDixon
67465,55410,TeriSchnaubelt
67466,55411,MatthewYglesias
67467,55412,ChristopherGrove
67468,55413,RicJerrom
67469,55414,ChrisAbell
67470,55414,VikasAdam
67471,55415,FleetCooper
67472,55416,BarryAbrams
67473,55417,ClayTeunis
67474,55418,JohnnyHeller
67475,55418,DinaPearlman
67476,55419,EvanBurfield
67477,55420,BrianTroxell
67478,55421,FirdousBamji
67479,55422,SeanPratt
67480,55423,RobShapiro
67481,55424,PaulKrugman
67482,55425,JoeJameson
67483,55426,T.R.Reid
67484,55427,IraajMujumdar
67485,55427,ChrisLang
67486,55427,EdwardBauer
67487,55427,LeslieHoward
67488,55428,TrevorWhite
67489,55429,SimonShepherd
67490,55430,StephenR.Thorne
67491,55431,ChelseaStephens
67492,55432,LouiseBarrett
67493,55433,YosefKent
67494,55434,DavidSax
67495,55434,RobertG.Slade
67496,55435,PeterMarinker
67497,55436,SteveMenasche
67498,55437,StephenR.Thorne
67499,55438,ChristineLakin
67500,55439,SarahSmarsh
67501,55440,DominicPage
67502,55441,DavidRowan
67503,55442,DonnaPostel
67504,55442,EricMichaelSummerer
67505,55442,MelFoster
67506,55443,CameronStewart
67507,55444,ErikSynnestvetd
67508,55444,PeteLarkin
67509,55445,DennisHolland
67510,55446,ErikSynnestvedt
67511,55447,SatyajitDas
67512,55448,KevinStillwell
67513,55449,GroverGardner
67514,55450,KirbyHeyborne
67515,55451,MatthewDudley
67516,55452,SeanPratt
67517,55453,JackHawkins
67518,55454,PaulMichaelGarcia
67519,55455,GeorgeSpelvin
67520,55456,TedBarker
67521,55457,MichaelW.Sonnenfeldt
67522,55457,LouisRukeyser
67523,55458,DavidAckroyd
67524,55459,NigelAnthony
67525,55460,WillisSparks
67526,55461,JamesMcQuivey
67527,55462,GroverGardner
67528,55463,TomWeiner
67529,55464,PaulStrikwerda
67530,55464,StefanRudnicki
67531,55465,DeaverBrown
67532,55466,AdamVerner
67533,55467,GeorgeMonbiot
67534,55468,RachelDulude
67535,55469,WaynePyle
67536,55470,GroverGardner
67537,55470,AllysonJohnson
67538,55470,LucyScott
67539,55471,RebeccaJenkins
67540,55472,BobSouer
67541,55473,DominicKolb
67542,55474,BobWalter
67543,55475,DavidJeremiah(introduction)
67544,55476,ErikSynnestvetd
67545,55477,AlexWyndham
67546,55478,MikeChamberlain
67547,55479,JonathanToddRoss
67548,55480,Mr.RonThomas
67549,55481,Mrs.MarianBurnbaum
67550,55482,Mr.BudKonheim
67551,55483,
67552,55484,MikeFitzpatrick
67553,55485,EricLonergan
67554,55486,MarkBlyth
67555,55487,MichaelObiora
67556,55488,RobinEller
67557,55489,AlexHyde-White
67558,55490,MiaEllis
67559,55491,SteveMenasche
67560,55492,GabrielleBaker
67561,55493,JoanneSamuelGoldblum
67562,55494,ColleenShaddox
67563,55495,JDJackson
67564,55496,JohnMaxe
67565,55497,LorenzoLoreti
67566,55498,JordiSalas
67567,55499,ElizaFoss
67568,55500,MiguelColl
67569,55501,LuisPinazo
67570,55502,LucaSbaragli
67571,55503,OlivieroCappellini
67572,55504,MelanieCrawley
67573,55505,JohnCleland
67574,55506,SteveMenasche
67575,55507,GailShalan
67576,55508,TomParks
67577,55509,StephenR.Thorne
67578,55510,ChristopherGrove
67579,55510,NoahMichaelLevine
67580,55511,KevinScollin
67581,55512,EnricPuig
67582,55513,AndrewTell
67583,55513,ДмитрийЕвстратов
67584,55514,ДмитрийЕвстратов
67585,55515,ДмитрийЕвстратов
67586,55516,ДмитрийЕвстратов
67587,55517,PaulBoehmer
67588,55518,BillRoberts
67589,55518,WalterDixon
67590,55519,JoãoDomingues
67591,55520,JohnRubinstein
67592,55521,FrancescGóngora
67593,55522,ChrisSorensen
67594,55523,WalterDixon
67595,55524,VikasAdam
67596,55524,variousnarrators
67597,55525,JosefVossenkuhl
67598,55526,TimothyAndrésPabon
67599,55527,DirkSteffens
67600,55528,FritzHabekuß
67601,55529,矢野智也
67602,55530,PatGrimes
67603,55531,MarkSebastian
67604,55532,JosefVossenkuhl
67605,55533,ДмитрийКреминский
67606,55534,AlbertoOnofrietti
67607,55535,OlivieroCappellini
67608,55536,白川周作
67609,55537,EduardoDíez
67610,55538,JuanBranco
67611,55539,DenisRobert
67612,55540,日暮哲也
67613,55541,MinoucheShafik
67614,55542,DougGreene
67615,55543,RalphL.Rati
67616,55544,PeterLerman
67617,55545,WalterKrochmal
67618,55546,JohnMcLain
67619,55547,WalterDixon
67620,55548,AnnaFields
67621,55549,RayPorter
67622,55550,JamesRickards
67623,55551,PeterBerkrot
67624,55552,EliWoods
67625,55553,TimBentinck
67626,55554,JeffWoodman
67627,55555,MarkAshby
67628,55556,JakeBernstein
67629,55557,MarcoMassaTrucat
67630,55558,LucasBlasius
67631,55559,StowLovejoy
67632,55560,MarkTopping
67633,55561,TimFannon
67634,55562,NancyWu
67635,55563,MaurizioDesinan
67636,55564,PaulMidler
67637,55565,GaryTiedemann
67638,55566,福岡真延
67639,55567,GuyM.Snodgrass
67640,55568,PhilDubois
67641,55569,DanielHenning
67642,55570,SteveMcGinnes
67643,55571,IsabelKeating
67644,55572,CristinaSerra
67645,55573,KevinR.Free
67646,55573,SanguDelle
67647,55574,SeanRunnette
67648,55575,ThérèsePlummer
67649,55576,GabrielaZorn
67650,55577,IsabellaLigeti
67651,55578,GualtieroScola
67652,55579,ClaudiaLietz
67653,55580,PepPapell
67654,55581,GerardDoyle
67655,55581,PamelaAlmand
67656,55582,MelFoster
67657,55583,MaurizioFiorentini
67658,55584,MimmoStrati
67659,55584,JosefVossenkuhl
67660,55585,MarioMassari
67661,55586,RobertoUggeri
67662,55587,JosefVossenkuhl
67663,55588,JosefVossenkuhl
67664,55589,MichaelFreioHaas
67665,55590,FajerAl-Kaisi
67666,55591,PeterJohnson
67667,55592,PeterNiemann
67668,55593,StephenL.Vernon
67669,55594,EddieEagle
